,gene_ks,grumpy-like,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
192,KS17gene_1005a,Tb927.5.3600,-1.676651811,3.437226252,211.9833023,5.07E-48,2.49E-47,,ATP-dependent DEAD/H RNA helicase  putative,0
193,KS17gene_1009a,Tb927.5.3620,-2.018892944,1.682290729,147.7921083,5.27E-34,1.86E-33,,kinetoplastid-specific dual specificity phosphatase  putative,0
194,KS17gene_1016a,Tb927.5.3710,-0.611876201,5.932635172,77.4367241,1.37E-18,3.21E-18,,Inositol phosphosphingolipids phospholipase C,0
195,KS17gene_1022a,Tb927.5.3750,0.092565309,4.261094976,0.837130839,0.360218644,0.388485033,,RNA-binding protein  putative,0
196,KS17gene_1024a,Tb927.5.3770,-0.143926268,2.60645706,1.300127286,0.254189975,0.279820943,,hypothetical protein  conserved,0
197,KS17gene_1027a,Tb927.5.3790,-0.162988851,5.543654204,3.028236717,0.081826898,0.095159398,,Tetraspanin family  putative,0
198,KS17gene_1029a,Tb927.5.3800,-2.036201083,4.476445556,387.0364284,3.66E-86,3.80E-85,,glutamine hydrolysing (not ammonia-dependent) carbomoyl phosphate synthase  putative,0
199,KS17gene_1030a,Tb927.5.3810,-2.061410994,4.249641324,326.6502022,5.16E-73,4.13E-72,,orotidine-5-phosphate decarboxylase/orotate phosphoribosyltransferase  putative,0
200,KS17gene_1033a,Tb927.5.3830,-2.002379117,4.460280554,623.5035932,1.29E-137,3.16E-136,,dihydroorotate dehydrogenase (fumarate),0
201,KS17gene_1035a,Tb927.5.3840,1.093634545,4.136419291,124.7029281,5.91E-29,1.83E-28,,hypothetical protein  conserved,0
202,KS17gene_1039a,Tb927.5.3870,-1.224715499,5.766705886,361.1554955,1.58E-80,1.47E-79,,LSU ribosomal protein  mitochondrial  putative,0
203,KS17gene_1053a,Tb927.5.3990,0.158035688,5.731168253,7.179967965,0.007372202,0.00937753,,variant surface glycoprotein (VSG  atypical)  putative,0
204,KS17gene_1054a,Tb927.6.140,0.440666856,5.313018104,17.11410401,3.52E-05,5.12E-05,,retrotransposon hot spot protein 5 (RHS5)  putative,0
205,KS17gene_1060a,Tb927.6.200,1.612285251,6.260001448,832.3334343,5.04E-183,2.69E-181,,receptor-type adenylate cyclase GRESAG 4  putative,0
206,KS17gene_1062a,Tb927.6.220,0.942475426,4.337530857,112.5812807,2.67E-26,7.69E-26,,purine nucleoside transporter,0
207,KS17gene_1064a,Tb927.6.230,1.307289813,6.133555956,141.7960347,1.08E-32,3.68E-32,,expression site-associated gene 1 (ESAG1)  fragment,0
208,KS17gene_1070a,Tb927.6.400,0.904638706,4.470874624,114.9422579,8.10E-27,2.38E-26,,peptidase M20/M25/M40  putative,0
209,KS17gene_1072a,Tb927.6.410,1.166950461,6.455013419,439.293296,1.54E-97,1.97E-96,,hypothetical protein  conserved,0
210,KS17gene_1074a,Tb927.6.430,1.051998626,6.109612897,353.5094626,7.29E-79,6.55E-78,,receptor-type adenylate cyclase GRESAG 4  putative,0
211,KS17gene_1075a,Tb927.6.440,2.365310057,6.560915834,904.9661976,8.17E-199,5.73E-197,,haptoglobin-hemoglobin receptor,0
212,KS17gene_1079a,Tb927.6.520,2.924477543,6.403269498,1079.303592,1.04E-236,1.29E-234,,EP3-2 procyclin,0
213,KS17gene_1088a,Tb927.6.2180,0.3916025,5.398714549,27.91851474,1.27E-07,2.05E-07,,Mitochondrial SSU ribosomal protein  putative,0
214,KS17gene_1103a,Tb927.6.2400,-1.618840208,2.372955573,166.8713906,3.57E-38,1.39E-37,,Gamma-tubulin complex component 4,0
215,KS17gene_1105a,Tb927.6.2410,1.591084496,5.196426876,665.1900839,1.11E-146,3.22E-145,,hypothetical protein  conserved,0
216,KS17gene_1108a,Tb927.6.2430,-1.709905439,6.384978134,797.4359739,1.95E-175,8.95E-174,,hypothetical protein  conserved,0
217,KS17gene_1115a,Tb927.6.2490,-1.268918577,3.966475518,83.53439583,6.26E-20,1.52E-19,,succinate dehydrogenase subunit 7,0
218,KS17gene_1117a,Tb927.6.2500,1.964438034,3.484193365,244.9087567,3.35E-55,1.90E-54,,RF-1 domain containing protein  putative,0
219,KS17gene_1122a,Tb927.6.2540,0.133690305,3.262513979,0.900869166,0.342548763,0.370959144,,DREV methyltransferase  putative,0
220,KS17gene_1127a,Tb927.6.2560,0.90259846,6.79627878,113.9689324,1.32E-26,3.86E-26,,hypothetical protein  conserved,0
221,KS17gene_1137a,Tb927.6.2650,0.670325581,6.256197892,88.4004637,5.35E-21,1.34E-20,increase,nucleolar mif4g domain-containing protein 1,1
222,KS17gene_1147a,Tb927.6.2710,0.742897266,3.491500187,46.55763159,8.90E-12,1.68E-11,,hypothetical protein  conserved,0
223,KS17gene_1150a,Tb927.6.2730,-0.423914784,2.903108752,14.66596024,0.000128343,0.000181568,,hypothetical protein  conserved,0
224,KS17gene_1158a,Tb927.6.2800,1.294708118,5.245507256,368.3053134,4.38E-82,4.18E-81,,hypothetical protein  conserved,0
225,KS17gene_1162a,Tb927.6.2830,1.159001619,5.056013627,74.33926164,6.58E-18,1.50E-17,,GTPase activating protein  conserved,0
226,KS17gene_1168a,Tb927.6.2880,-1.911275417,2.591209389,185.2921487,3.39E-42,1.45E-41,,kinesin  putative,0
227,KS17gene_1169a,Tb927.6.2890,-0.291816294,2.787483473,8.009465764,0.004653346,0.006006728,,single strand-specific nuclease  putative,0
228,KS17gene_1171a,Tb927.6.2900,-0.679278279,2.695133349,35.87915508,2.10E-09,3.65E-09,,dendritic cell-derived IFNG-induced protein,0
229,KS17gene_1178a,Tb927.6.2960,0.895855005,2.5268089,41.59395656,1.12E-10,2.04E-10,,epsilon-adaptin  putative,0
230,KS17gene_1185a,Tb927.6.3010,-1.400213643,4.577240684,263.3873564,3.13E-59,1.92E-58,,PH domain containing protein  putative,0
231,KS17gene_1190a,Tb927.6.3050,-0.603042872,3.158047135,41.81679428,1.00E-10,1.83E-10,,Aldehyde dehydrogenase 3  putative,0
232,KS17gene_1199a,Tb927.6.3140,0.185462065,4.678650095,2.540422163,0.110965114,0.127367344,,Ubiquitin-like protein 11,0
233,KS17gene_1202a,Tb927.6.3170,-0.451737633,2.031665411,11.32515568,0.000764641,0.001037084,,hypothetical protein  conserved,0
234,KS17gene_1212a,Tb927.6.3260,-0.06914728,4.19552052,0.414904775,0.519490475,0.54665412,,hypothetical protein  conserved,0
235,KS17gene_1214a,Tb927.6.3270,-0.239459215,2.685910432,4.698176294,0.030194641,0.036583924,,hypothetical protein  conserved,0
236,KS17gene_1225a,Tb927.6.3390,1.01051899,5.418965907,147.7525765,5.37E-34,1.90E-33,,expression site-associated gene 2 (ESAG2)  frameshift,0
237,KS17gene_1232a,Tb927.6.4640,1.012834853,4.634312947,123.9243092,8.75E-29,2.69E-28,,hypothetical protein  conserved,0
238,KS17gene_1239a,Tb927.6.4700,1.111134536,3.992504123,168.4502134,1.61E-38,6.35E-38,,hypothetical protein  conserved,0
239,KS17gene_1242a,Tb927.6.4720,-0.298835507,5.304489597,24.3360425,8.09E-07,1.27E-06,decrease,zinc finger CCCH domain-containing protein 15,0
240,KS17gene_1244a,Tb927.6.4740,1.678940481,5.511048276,679.5659451,8.30E-150,2.54E-148,,importin-alpha re-exporter protein  putative,0
241,KS17gene_1247a,Tb927.6.4760,-1.375922455,1.782445618,79.55794584,4.68E-19,1.11E-18,,T-complex protein 11  putative,0
242,KS17gene_1249a,Tb927.6.4770,-1.323264484,4.105299919,215.668645,7.97E-49,3.98E-48,,protein mkt1  putative,0
243,KS17gene_1252a,Tb927.6.4780,-1.694259583,4.327179103,238.6613512,7.70E-54,4.24E-53,,DNA ligase I  putative,0
244,KS17gene_1259a,Tb927.6.4840,0.941574844,3.119840791,65.10452103,7.10E-16,1.53E-15,,S-adenosylmethionine synthetase,0
245,KS17gene_1268a,Tb927.6.5020,-0.220370323,6.529940303,7.080650666,0.007792071,0.009894115,,cyclin 7  putative,0
246,KS17gene_1273a,Tb927.6.5060,0.547956728,4.363144653,33.5619904,6.90E-09,1.18E-08,,hypothetical protein  conserved,0
247,KS17gene_1277a,Tb927.6.5090,-1.252986271,2.598902086,78.41684268,8.34E-19,1.97E-18,,hypothetical protein  conserved,0
248,KS17gene_1284a,Tb927.6.5160,0.494669641,2.713854273,7.243884371,0.00711429,0.009059875,,retrotransposon hot spot protein 3 (RHS3)  point mutation,0
249,KS17gene_1287a,Tb927.6.5170,2.657214431,3.169394399,296.3175743,2.09E-66,1.47E-65,,retrotransposon hot spot protein 4 (RHS4)  interrupted,0
250,KS17gene_1291a,Tb927.7.210,0.654998292,3.241575459,27.89983935,1.28E-07,2.07E-07,,Proline dehydrogenase  mitochondrial,0
251,KS17gene_1295a,Tb927.7.250,1.824393985,6.599617718,877.5540992,7.44E-193,4.78E-191,,zinc finger protein family member  putative,0
252,KS17gene_1308a,Tb927.7.970,-0.278805476,6.093196948,17.72440021,2.55E-05,3.74E-05,,NMD3 family  putative,0
253,KS17gene_1323a,Tb927.7.1090,0.477860723,4.780419738,48.97472798,2.59E-12,4.99E-12,,DNA repair protein RAD5  putative,0
254,KS17gene_1328a,Tb927.7.1120,-2.156743281,5.123349808,739.5269236,7.60E-163,2.92E-161,,trypanothione/tryparedoxin dependent peroxidase 1  cytosolic,0
255,KS17gene_1335a,Tb927.7.1172,0.580355906,4.932059844,71.32616917,3.03E-17,6.78E-17,,hypothetical protein,0
256,KS17gene_1339a,Tb927.7.1200,-1.613331612,1.923225622,112.9646844,2.20E-26,6.35E-26,,Protein of unknown function (DUF525)  putative,0
257,KS17gene_1342a,Tb927.7.1220,2.144164688,4.760248656,272.2021459,3.76E-61,2.40E-60,,hypothetical protein  conserved,0
258,KS17gene_1345a,Tb927.7.1240,0.473863298,3.104103948,21.59296411,3.37E-06,5.16E-06,,Sphingosine kinase,0
259,KS17gene_1347a,Tb927.7.1250,-1.276629703,3.397958703,148.8234905,3.13E-34,1.12E-33,,hypothetical protein  conserved,0
260,KS17gene_1352a,Tb927.7.1300,-1.008875169,4.958403802,113.3261753,1.83E-26,5.31E-26,increase,protein disulfide isomerase  putative,0
261,KS17gene_1353a,Tb927.7.1310,-0.674495332,5.538710752,70.27420372,5.16E-17,1.15E-16,,hypothetical protein  conserved,0
262,KS17gene_1354a,Tb927.7.1320,-1.875540628,2.918121674,238.2618128,9.41E-54,5.18E-53,increase,10 kDa heat shock protein  putative,0
263,KS17gene_1368a,Tb927.7.1430,1.380204625,3.645363243,177.6895712,1.55E-40,6.37E-40,,leucine-rich repeat protein (LRRP)  putative,0
264,KS17gene_1385a,Tb927.7.1590,3.040120962,3.135457276,366.7361146,9.61E-82,9.15E-81,,mitotic cyclin,0
265,KS17gene_1387a,Tb927.7.1600,0.229734513,3.462116842,3.753495933,0.052697186,0.062382543,,C-1-tetrahydrofolate synthase  cytoplasmic  putative,0
266,KS17gene_1401a,Tb927.7.1760,1.416635867,5.673924646,624.5316321,7.73E-138,1.90E-136,,hypothetical protein  conserved,0
267,KS17gene_1412a,Tb927.7.1920,0.389114232,5.086989423,21.89895427,2.87E-06,4.41E-06,,paraflagellar rod component  putative,0
268,KS17gene_1414a,Tb927.7.1930,0.723512813,3.433175816,51.7471439,6.31E-13,1.24E-12,,nucleoside diphosphatase  putative,0
269,KS17gene_1427a,Tb927.7.2980,-1.806920523,2.728050249,249.5562474,3.24E-56,1.88E-55,decrease,Nitroreductase family  putative,0
270,KS17gene_1428a,Tb927.7.3010,-0.952507491,5.180971358,121.848159,2.49E-28,7.59E-28,,Nitrogen permease regulator 2  putative,0
271,KS17gene_1431a,Tb927.7.3050,-1.814037684,3.823111328,332.1244867,3.31E-74,2.71E-73,,Mitochondrial SSU ribosomal protein  putative,0
272,KS17gene_1433a,Tb927.7.3060,0.300000805,3.442755023,9.075991908,0.002589871,0.003395503,,Tripartite Attachment Complex Protein 42,0
273,KS17gene_1435a,Tb927.7.3080,-0.98266254,3.754031584,136.4487941,1.59E-31,5.27E-31,,Kinetochore interacting protein 4,0
274,KS17gene_1437a,Tb927.7.3090,-2.073423411,2.641171091,346.5066834,2.44E-77,2.12E-76,,Galactose oxidase  central domain containing protein  putative,0
275,KS17gene_1438a,Tb927.7.3100,-1.292130877,5.454781804,411.6172756,1.63E-91,1.88E-90,,hypothetical protein  conserved,0
276,KS17gene_1440a,Tb927.7.3120,-0.002462319,5.359890299,0.001382933,0.97033526,0.97467044,,small nuclear ribonucleoprotein SmD1,0
277,KS17gene_1444a,Tb927.7.3140,0.150252595,3.992700492,2.581263333,0.108135327,0.124258043,,hypothetical protein  conserved,0
278,KS17gene_6023a,Tb927.7.3720,-0.301963838,4.614128889,9.527024314,0.002024681,0.002673256,,hypothetical protein,0
279,KS17gene_1455a,Tb927.7.3890,1.731572867,3.884008909,354.6039751,4.21E-79,3.80E-78,,hypothetical protein  conserved,0
280,KS17gene_1458a,Tb927.7.3900,1.569140355,3.892925309,248.6937072,5.00E-56,2.89E-55,decrease,vacuolar transporter chaperone  putative,1
281,KS17gene_1463a,Tb927.7.3940,1.258040973,5.889811359,380.0494943,1.21E-84,1.22E-83,,mitochondrial carrier protein,0
282,KS17gene_1469a,Tb927.7.3980,1.378455136,1.969122203,50.88460448,9.80E-13,1.91E-12,,tc40 antigen-like,0
283,KS17gene_1473a,Tb927.7.4010,0.97610676,4.453679929,121.0778635,3.67E-28,1.11E-27,,hypothetical protein  conserved,0
284,KS17gene_1475a,Tb927.7.4020,0.170945816,3.646226479,2.900671838,0.088542642,0.102645833,,protein phosphatase 2C  putative,0
285,KS17gene_1477a,Tb927.7.4030,-0.689631864,4.60648842,41.37875446,1.25E-10,2.28E-10,,hypothetical protein  conserved,0
286,KS17gene_1484a,Tb927.7.4090,-1.040862357,4.275695235,108.1829029,2.45E-25,6.91E-25,,CMGC/DYRK protein kinase  putative,0
287,KS17gene_1488a,Tb927.7.4120,-1.877078982,0.85272198,81.03861307,2.21E-19,5.30E-19,increase,hypothetical protein  conserved,0
288,KS17gene_1494a,Tb927.7.4180,-0.033832762,4.424325025,0.161877203,0.68743407,0.708153553,,Fatty acid elongase,0
289,KS17gene_1496a,Tb927.7.4190,-0.562474688,6.232719635,42.92291094,5.69E-11,1.05E-10,,zinc finger domain  LSD1 subclass  putative,0
290,KS17gene_1498a,Tb927.7.4200,0.794505775,5.000711271,129.9511052,4.20E-30,1.34E-29,,hypothetical protein  conserved,0
291,KS17gene_1507a,Tb927.7.5160,-1.64262927,3.087478289,262.5920023,4.67E-59,2.86E-58,,deoxyuridine triphosphatase  putative,0
292,KS17gene_1514a,Tb927.7.5220,-0.901958074,2.51434281,67.15971883,2.50E-16,5.47E-16,,Forkhead Kinase  putative,0
293,KS17gene_1517a,Tb927.7.5250,-0.746065791,5.085146051,91.92692603,8.99E-22,2.30E-21,,hypothetical protein  conserved,0
294,KS17gene_1518a,Tb927.7.5260,-0.5598395,2.703014617,25.57751929,4.25E-07,6.76E-07,,Cytochrome c oxidase biogenesis protein Cmc1 like  putative,0
295,KS17gene_1530a,Tb927.7.5360,-0.649856632,2.860179047,36.8601524,1.27E-09,2.22E-09,,Haemolysin-III related  putative,0
296,KS17gene_1535a,Tb927.7.5380,0.596893831,2.693707989,21.90983422,2.86E-06,4.39E-06,decrease,Double RNA binding domain protein 12,1
297,KS17gene_1542a,Tb927.7.5500,-0.799000738,2.4162149,45.32379132,1.67E-11,3.12E-11,,hypothetical protein  conserved,0
298,KS17gene_1546a,Tb927.7.5520,0.444309223,4.627578734,21.55939331,3.43E-06,5.25E-06,,peptidyl-tRNA hydrolase  putative,0
299,KS17gene_1549a,Tb927.7.5550,0.77557372,3.374620217,40.34048133,2.13E-10,3.84E-10,,TLD  putative,0
300,KS17gene_1552a,Tb927.7.5570,1.419794453,2.058822893,103.6644089,2.40E-24,6.57E-24,,cell cycle associated protein MOB1-A,0
301,KS17gene_1553a,Tb927.7.5580,2.076130496,2.77828097,215.1024142,1.06E-48,5.27E-48,,cell cycle associated protein MOB1-B,0
302,KS17gene_1556a,Tb927.7.5600,1.78982526,2.460188586,78.50467206,7.98E-19,1.88E-18,,leucine-rich repeat protein (LRRP)  putative,0
303,KS17gene_1565a,Tb927.7.5690,1.777484728,4.693807892,390.2197412,7.41E-87,7.81E-86,,SUMO-interacting motif-containing protein,0
304,KS17gene_1574a,Tb927.7.5770,0.53775014,3.157261678,14.19910434,0.000164449,0.000231215,,Nuclear Dbf2-related kinase,0
305,KS17gene_1579a,Tb927.7.5800,-1.036645831,2.812450187,68.70721467,1.14E-16,2.52E-16,,hypothetical protein,0
306,KS17gene_1581a,Tb927.7.5810,1.040268229,1.835609899,44.61365011,2.40E-11,4.47E-11,,Protein of unknown function (DUF1637)  putative,0
307,KS17gene_1586a,Tb927.7.5850,-0.624586469,2.257401758,27.01815881,2.02E-07,3.24E-07,,hypothetical protein  conserved,0
308,KS17gene_1591a,Tb927.7.5890,0.459350257,3.533471042,24.59180784,7.09E-07,1.12E-06,,hypothetical protein  conserved,0
309,KS17gene_1596a,Tb927.7.5950,0.531231137,6.418472757,86.07543343,1.73E-20,4.28E-20,,protein associated with differentiation 3  putative,0
310,KS17gene_1599a,Tb927.7.6010,0.818699239,3.278009288,63.48264354,1.62E-15,3.45E-15,,hypothetical protein,0
311,KS17gene_1601a,Tb927.7.6450,1.620342312,6.638884955,621.0061875,4.52E-137,1.09E-135,,tRNA-dihydrouridine synthase 3  putative,0
312,KS17gene_1607a,Tb927.7.6480,-0.377548908,4.890590066,29.02597626,7.14E-08,1.17E-07,,hypothetical protein  conserved,0
313,KS17gene_1612a,Tb927.7.6855,0.911541788,3.102274333,77.2225045,1.53E-18,3.57E-18,,hypothetical protein,0
314,KS17gene_1615a,Tb927.7.6860,1.048837339,6.067682962,457.597321,1.60E-101,2.19E-100,,expression site-associated gene 5 (ESAG5) protein  putative,0
315,KS17gene_1619a,Tb927.7.7490,-1.282549348,3.208294062,137.5920941,8.95E-32,2.98E-31,,Zinc finger  C3HC4 type (RING finger)  putative,0
316,KS17gene_1625a,Tb927.7.7500,0.328706452,5.689292627,37.67933175,8.34E-10,1.47E-09,,thymine-7-hydroxylase  putative,0
317,KS17gene_1626a,Tb927.7.7510,0.511483383,6.087138879,88.33481089,5.53E-21,1.39E-20,,hypothetical protein,0
318,KS17gene_1633a,Tb927.8.1470,0.48967641,4.661484458,36.67589429,1.39E-09,2.44E-09,,Present in the outer mitochondrial membrane proteome 38,0
319,KS17gene_1642a,Tb927.8.1560,-1.897833378,6.944476404,528.3790759,6.36E-117,1.14E-115,,hypothetical protein  conserved,0
320,KS17gene_1646a,Tb927.8.1580,2.310003327,4.080288909,595.7017268,1.44E-131,3.18E-130,,hypothetical protein  conserved,0
321,KS17gene_1649a,Tb927.8.1590,-2.084658812,2.785404248,150.6290488,1.26E-34,4.54E-34,,ubiquitin-protein ligase  putative,0
322,KS17gene_1650a,Tb927.8.1600,2.348467051,2.760131981,198.9700114,3.50E-45,1.61E-44,,lysyl-tRNA synthetase  putative,0
323,KS17gene_1652a,Tb927.8.1650,2.776251694,4.463050901,545.0305789,1.52E-120,2.87E-119,,Protein Associated with Differentiation  putative,0
324,KS17gene_1655a,Tb927.8.1945,0.57472859,2.643190431,24.92173096,5.97E-07,9.43E-07,,hypothetical protein,0
325,KS17gene_1679a,Tb927.8.2170,-1.012021115,4.371218859,106.1081589,6.98E-25,1.94E-24,,hypothetical protein  conserved,0
326,KS17gene_1694a,Tb927.8.2330,0.273270808,3.14241055,5.898569144,0.01515319,0.018777063,,hypothetical protein  conserved,0
327,KS17gene_1710a,Tb927.8.2460,-0.729390925,4.641640918,143.8309523,3.87E-33,1.34E-32,,hypothetical protein  conserved,0
328,KS17gene_1717a,Tb927.8.2530,0.638658975,6.596572755,105.5411412,9.29E-25,2.58E-24,,Cytochrome c oxidase copper chaperone  related,0
329,KS17gene_1721a,Tb927.8.2560,-0.110915207,2.897734349,0.967078246,0.325409938,0.353598004,,spliceosomal U5 snRNP-specific protein  putative,0
330,KS17gene_1740a,Tb927.8.2720,-0.595256798,2.724353171,30.17562338,3.95E-08,6.53E-08,,Putative serine esterase (DUF676)  putative,0
331,KS17gene_1743a,Tb927.8.2740,1.346694504,5.777220147,525.1636894,3.19E-116,5.64E-115,,mitochondrial RNA binding protein,0
332,KS17gene_1745a,Tb927.8.2750,0.867229539,4.100989902,84.5318671,3.78E-20,9.26E-20,,hypothetical protein  conserved,0
333,KS17gene_1749a,Tb927.8.2780,1.087606689,6.140075249,420.3686006,2.03E-93,2.41E-92,decrease,RNA-binding protein RBP10  putative,1
334,KS17gene_1751a,Tb927.8.2790,0.870670544,4.037862555,93.46326411,4.14E-22,1.07E-21,,acetyl-CoA synthetase  truncated,0
335,KS17gene_1756a,Tb927.8.2830,2.071550626,6.521363328,1183.443225,2.42E-259,4.35E-257,,hypothetical protein  conserved,0
336,KS17gene_1763a,Tb927.8.2890,2.186876944,5.015843105,735.3108066,6.27E-162,2.39E-160,,hypothetical protein  conserved,0
337,KS17gene_1766a,Tb927.8.2960,-0.262106476,5.112053215,16.48800412,4.90E-05,7.07E-05,,Probable methyltransferase BTM2 homolog,0
338,KS17gene_1767a,Tb927.8.2970,0.134061186,3.643444574,1.890465088,0.169149474,0.190475174,,hypothetical protein  conserved,0
339,KS17gene_1773a,Tb927.8.3020,-0.966302329,4.989160256,160.7687702,7.69E-37,2.91E-36,,hypothetical protein  conserved,0
340,KS17gene_1779a,Tb927.8.3040,0.821013424,6.131513631,212.8110547,3.35E-48,1.65E-47,,hypothetical protein  conserved,0
341,KS17gene_1781a,Tb927.8.3050,0.044361163,4.843078812,0.406902497,0.523545877,0.550639692,,Chitobiase/beta-hexosaminidase C-terminal domain containing protein  putative,0
342,KS17gene_1790a,Tb927.8.3160,-2.592154084,7.192433969,942.894032,4.65E-207,3.68E-205,,hypothetical protein  conserved,0
343,KS17gene_1793a,Tb927.8.3180,2.195742508,2.874859415,258.2080477,4.22E-58,2.54E-57,,Protein of unknown function (DUF3250)  putative,0
344,KS17gene_1799a,Tb927.8.3230,-0.274102453,2.457323951,5.299436772,0.021332321,0.026152404,,hypothetical protein  conserved,0
345,KS17gene_1810a,Tb927.8.3350,-0.909568801,5.147349735,196.7735675,1.06E-44,4.80E-44,,DNA polymerase theta (helicase domain only)  putative,0
346,KS17gene_1814a,Tb927.8.3380,-1.479774645,4.031671232,108.3233852,2.28E-25,6.44E-25,,succinate dehydrogenase iron-sulfur subunit,0
347,KS17gene_1816a,Tb927.8.3410,0.310960333,4.681282823,12.91953801,0.00032517,0.000450368,,Inositol hexakisphosphate  putative,0
348,KS17gene_1821a,Tb927.8.3470,-0.984113174,6.527378982,150.850444,1.13E-34,4.06E-34,,Vesicle transport v-SNARE protein N-terminus  putative,0
349,KS17gene_1824a,Tb927.8.3490,1.073698047,5.172358588,302.8156966,8.02E-68,5.82E-67,,Gryzun  putative trafficking through Golgi  putative,0
